feature,importance
f_abs_log_rho_ratio,0.18381890416956329
f_log_depth,0.11421278047019033
f_ror_from_radii,0.10648319115184977
f_depth_expected_ppm,0.09606733075763652
f_rho_ratio,0.08160308215861488
f_log_prad,0.08094102104945419
f_log_rho_ratio,0.07214444937070888
f_duration_ratio,0.04412813240465665
f_log_model_snr,0.03675365802695105
f_snr_per_transit,0.03332880585996241
f_log_max_mult_ev,0.024820520820930628
f_duration_unphysical,0.02077499494918796
f_impact_discrepancy,0.019287042655216427
f_impact_implied,0.01573023092056933
f_log_srho,0.0120139447661511
f_depth_ratio,0.009634149914113278
f_log_duration,0.0054334275995818575
f_duty_cycle,0.004210055528738763
f_rho_star_catalogue,0.003994808594690071
f_duration_max_hours,0.003405246481250726
f_luminosity_sun,0.003367140211818682
f_srad_frac_err,0.0031402689812889684
f_steff_frac_err,0.003126891035316818
f_sma_au,0.0030883154999112603
f_prad_frac_err,0.0030505622306547485
f_log_period,0.0027017684201889433
f_teq_filled,0.0024957656335425522
f_teq_calc,0.0024892825517377907
f_log_insol,0.002446820502356735
f_insol_calc,0.0024448640712234648
f_insol_filled,0.00239260877201967
f_rho_cat_from_logg,0.00046993443992231605
f_duration_frac_err,0.0
f_depth_frac_err,0.0
f_ror_discrepancy,0.0
